GPStime,peakFreq,snr,Standard example? (y/n)
1244294626.688,30.487,7.817,y
1247874034.625,31.509,7.781,n
1250861477.125,28.4,9.158,y
1245725199.406,30.749,8.097,y
1248380098.563,46.853,10.145,y
1253094426.688,19.871,62.473,y
1238421741.688,46.997,9.562,y
1250510309.625,28.941,7.983,y
1253284365.938,28.898,8.834,y
1241863882.313,36.65,7.577,y
1240586837.875,25.414,82.678,y
1241800192.188,32.162,69.883,y
1253623327.125,32.415,11.506,y
1251726800.875,29.493,7.5,y
1239738959.125,24.24,9.461,y
1246367832.188,21.724,106.019,y
1239199170.563,20.773,47.25,y
1251037298.875,33.983,10.001,y
1250000935.688,29.948,7.706,y
1243600880.688,26.433,8.398,y
1253200641.625,27.09,7.588,y
1248392755.938,25.056,10.131,y
1241800196.125,34.96,117.595,y
1253401535.813,19.519,54.717,y
1250005374.063,27.393,21.922,y
1243620228.438,26.909,9.288,y
1243446189.188,31.035,10.085,y
1243178270.125,27.347,8.374,y
1238510164.063,24.822,52.779,y
1252963277.188,32.741,7.843,n
1244343173.125,27.868,8.298,y
1241806180.563,19.871,44.799,y
1243621077.125,26.583,8.489,y
1243019747.188,31.594,7.729,y
1253401225.438,21.724,77.432,y
1249838297.281,26.89,8.103,y
1238512902.063,29.661,95.689,y
1253090110.125,33.347,9.288,n
1249997105.875,28.669,9.365,y
1243256349.375,31.213,11.065,y
1241850839.563,24.178,61.196,y
1253401281.375,33.347,215.341,y
1243632748.375,26.333,9.013,y
1243323963.563,20.228,83.341,y
1253401285.875,18.502,19.355,y
1249497587.188,28.898,8.443,y
1241789869.188,19.174,54.856,y
1249656146.438,29.418,8.012,y
1241478987.313,46.413,20.472,y
1240579177.313,33.598,7.93,y
1241812704.813,25.966,70.137,y
1249914494.563,26.909,8.08,y
1239209751.563,24.384,9.083,y
1250532029.188,27.393,7.899,y
1240161550.375,26.146,8.065,y
1245486375.438,33.93,252.552,y
1243260081.688,26.433,12.124,y
1243112191.625,25.356,8.147,y
1252869006.813,26.433,7.803,y
1241800556.688,21.34,83.401,y
1252566986.813,19.174,24.694,y
1250342639.188,22.513,8.683,y
1252114274.625,32.415,10.941,y
1241795646.563,20.228,58.348,y
1249397612.625,25.597,7.909,y
1241685975.875,30.92,10.672,y
1249997101.438,26.433,8.072,y
1253303495.133,34.59,7.568,y
1241472939.688,70.998,13.91,y
1241842285.313,23.75,86.276,y
1253101484.313,19.174,51.143,y
1243602616.438,29.418,9.19,y
1239168453.313,19.692,40.78,y
1239175321.125,18.338,21.35,y
1246660188.688,26.909,9.712,y
1241794133.938,19.519,39.662,y
1241016703.414,50.268,16.169,n
1250440428.438,27.393,7.871,y
1253016924.813,28.898,9.338,y
1240840747.813,31.035,7.769,y
1249133753.719,26.89,8.302,y
1238183926.563,23.531,9.342,y
1241815182.625,25.597,150.121,y
1239639924.313,24.384,86.378,y
1248187743.063,28.388,9.315,y
1241470441.656,35.163,8.043,y
1243686375.859,32.268,10.143,y
1251332594.688,36.306,7.893,n
1241358889.375,33.347,8.884,y
1253108455.688,19.519,59.242,y
1249994176.313,28.898,8.887,y
1253088904.375,25.118,9.764,y
1240776352.313,23.75,8.106,y
1243352802.313,35.795,8.18,y
1241809595.438,20.228,45.687,y
1245536016.813,21.34,92.083,y
1239165126.563,20.046,56.025,y
1243428845.625,29.773,9.49,y
1244752381.563,26.909,8.256,y
1250005417.438,53.478,301.023,y
1245042538.125,19.099,63.57,y
1239157030.438,20.406,62.709,y
1250023379.188,26.909,8.5,y
1252567157.688,24.178,131.132,y
1249764072.063,23.331,10.177,y
1250193696.813,25.056,9.384,y
1252785344.438,26.433,8.105,y
1253970876.688,29.948,7.66,y
1238549674.563,36.405,11.14,y
1241812700.938,27.886,95.127,y
1238718637.688,46.554,15.263,y
1241798376.063,25.056,74.728,y
1250088713.625,27.606,7.811,y
1240945130.125,32.11,10.028,y
1239159109.375,18.08,14.087,y
1253640296.875,26.333,8.082,y
1238514699.938,21.146,23.142,y
1240666175.531,26.67,9.588,y
1250363983.625,31.509,8.447,y
1240940966.125,24.187,8.512,y
1243621847.063,28.898,9.716,y
1251349014.188,24.613,15.847,y
1239640537.938,19.344,29.832,y
1250258102.125,34.631,8.336,y
1245181077.563,30.487,8.836,y
1250879167.969,28.755,12.205,y
1243602618.594,39.134,9.543,y
1245490331.938,19.519,51.144,y
1241816468.938,20.228,40.229,y
1248759572.313,28.388,9.552,y
1238514189.938,19.714,19.457,y
1252096217.875,23.734,12.194,y
1243619521.625,31.509,9.553,y
1243661559.875,18.835,44.741,y
1253102003.188,22.918,81.543,y
1243257815.438,29.418,9.533,y
1250540984.125,19.28,39.444,y
1243262791.188,27.886,9.513,y
1253401404.625,18.502,39.506,y
1239129087.625,26.645,11.895,y
1239160670.688,23.531,7.884,y
1249838295.188,25.056,8.795,y
1239166425.313,26.655,79.002,y
1250415101.188,25.056,9.016,y
1243601137.875,27.606,10.489,y
1249661206.313,24.613,8.922,y
1238516255.563,20.773,49.508,y
1243982265.375,31.509,10.042,n
1253098869.188,19.871,44.2,y
1240918804.063,29.418,8.21,y
1239173951.875,19.003,38.449,y
1249732974.438,27.886,7.678,y
1241793375.063,20.592,51.474,y
1241844651.938,19.871,52.197,y
1240843658.313,32.741,9.396,y
1239743713.063,24.822,9.571,y
1249417422.188,29.418,7.973,y
1241802801.688,20.963,30.781,y
1241797137.313,20.228,45.453,y
1243258298.563,29.418,7.745,y
1239183101.063,21.146,53.271,y
1238515373.938,20.406,36.231,y
1246032460.563,28.898,7.75,y
1243357878.813,25.056,10.362,y
1242314607.938,20.228,71.144,y
1251055867.688,26.433,7.648,y
1241814552.688,20.228,53.571,y
1238944441.938,28.623,8.511,y
1243182928.188,27.393,7.663,y
1243267186.844,31.798,9.692,y
1239176489.063,18.434,20.695,y
1239165883.188,20.046,40.874,y
1241470320.781,45.948,11.883,y
1252420846.813,28.388,8.06,y
1243440442.625,27.606,8.178,y
1238505901.188,20.046,50.175,y
1250666908.938,24.613,9.14,y
1243611823.625,32.11,10.946,y
1241816662.063,20.592,35.84,y
1243349083.781,26.89,7.872,y
1239166851.188,23.115,49.731,y
1243170452.813,29.948,9.199,y
1242315444.125,22.854,11.039,y
